,cdc_case_earliest_dt,cdc_report_dt,pos_spec_dt,onset_dt
count,10000,7725,2900,5077
mean,2020-10-03 15:35:42.720000,2020-10-15 07:41:43.922330112,2020-09-18 04:51:28.551724032,2020-09-19 13:21:32.653141760
min,2020-01-04 00:00:00,2020-03-02 00:00:00,2020-03-08 00:00:00,2020-01-09 00:00:00
25%,2020-07-23 18:00:00,2020-08-13 00:00:00,2020-07-07 00:00:00,2020-07-11 00:00:00
50%,2020-11-07 00:00:00,2020-11-12 00:00:00,2020-10-19 00:00:00,2020-10-19 00:00:00
75%,2020-12-15 00:00:00,2020-12-21 00:00:00,2020-12-02 00:00:00,2020-12-03 00:00:00
max,2021-01-16 00:00:00,2021-01-29 00:00:00,2021-01-20 00:00:00,2021-01-24 00:00:00
